,close,volume,fg_index,trend,cluster,log_return,hl_spread,momentum_3,vol_change,rolling_std_5
2022-08-25,21559.04,169915.78301,25.0,34,6,0.008896998430986994,509.72999999999956,159.20999999999913,-4467.437449999998,0.010415794766344598
2022-08-26,20241.05,273811.61955,27.0,38,6,-0.06308249760374372,1778.869999999999,-1288.0699999999997,103895.83653999999,0.029302373095248673
2022-08-27,20037.6,162582.46032,28.0,40,6,-0.010102211978267828,602.9300000000003,-1330.4800000000032,-111229.15922999999,0.029103541950938682
2022-08-28,19555.61,139307.95976,28.0,39,6,-0.024348306776797283,651.1800000000003,-2003.4300000000003,-23274.500560000015,0.027207918611497534
2022-08-29,20285.73,210509.49545,24.0,45,6,0.03665548140456874,882.8299999999981,44.68000000000029,71201.53568999999,0.03727157729527232
2022-08-30,19811.66,256634.35529,27.0,40,6,-0.023647029931174457,1036.25,-225.9399999999987,46124.85984000002,0.035875556307289606
2022-08-31,20050.02,276946.60765,23.0,38,6,0.011959497995954903,692.0600000000013,494.40999999999985,20312.252360000013,0.026089973359420104
2022-09-01,20131.46,245289.97263,20.0,39,6,0.004053614327647557,642.7099999999991,-154.27000000000044,-31656.635020000016,0.025742668372085904
2022-09-02,19951.86,245986.6033,25.0,38,6,-0.008961393513317224,685.9699999999975,140.20000000000073,696.6306699999841,0.022705132736550924
2022-09-03,19831.9,146639.03204,21.0,30,6,-0.006030619708257377,403.2099999999991,-218.11999999999898,-99347.57126,0.013536356642275435
2022-09-04,20000.3,145588.77893,20.0,29,6,0.008455521077103931,446.130000000001,-131.15999999999985,-1050.2531099999906,0.009078420841205654
2022-09-05,19796.84,222543.01057,23.0,35,6,-0.010224944437388826,423.4399999999987,-155.02000000000044,76954.23164000001,0.008319469830277081
2022-09-06,18790.61,356315.05718,22.0,44,6,-0.052165052029039496,1530.4900000000016,-1041.2900000000009,133772.04661,0.022714206787525594
2022-09-07,19292.84,287394.7788,24.0,48,6,0.02637676564806005,953.2900000000009,-707.4599999999991,-68920.27838000003,0.02917063996427663
2022-09-08,19319.77,262813.28273,20.0,37,6,0.0013948813284810479,446.25,-477.0699999999997,-24581.496069999994,0.02940246044333411
2022-09-09,21360.11,428919.74652,22.0,41,6,0.10039623993986292,2305.470000000001,2569.5,166106.46379,0.05643022333281618
2022-09-10,21648.34,307997.33504,28.0,32,6,0.013403613252505489,699.6699999999983,2355.5,-120922.41148000001,0.0549527782774753
2022-09-11,21826.87,280702.55149,26.0,32,6,0.008213002469083833,510.0,2507.0999999999985,-27294.783549999993,0.04042621447066705
2022-09-12,22395.74,395395.61828,25.0,37,6,0.02572898259027063,949.4900000000016,1035.630000000001,114693.06679000001,0.04044159141732857
2022-09-13,20173.57,431915.03333,34.0,44,6,-0.10449743036114226,2939.0,-1474.7700000000004,36519.41505000001,0.07337266689015279
2022-09-14,20226.71,340826.40151,27.0,43,6,0.002630676354029713,923.8600000000006,-1600.1599999999999,-91088.63182000001,0.05301229321912652
2022-09-15,19701.88,333069.76076,28.0,42,6,-0.026289945533484776,833.2400000000016,-2693.8600000000006,-7756.6407500000205,0.051409984720981516
2022-09-16,19803.3,283791.07064,20.0,39,6,0.00513452781707948,569.9900000000016,-370.27000000000044,-49278.690119999985,0.05102192086987283
2022-09-17,20113.62,179350.24338,22.0,31,6,0.0155486070502051,440.91999999999825,-113.09000000000015,-104440.82725999999,0.04892801800273365
2022-09-18,19416.18,254217.46904,27.0,32,6,-0.03529045844411419,781.6399999999994,-285.7000000000007,74867.22566,0.021901793786696863
2022-09-19,19537.02,380512.40306,21.0,48,4,0.006204388221696427,1453.6399999999994,-266.27999999999884,126294.93401999999,0.022374513887404066
2022-09-20,18875.0,324098.3286,23.0,47,6,-0.03447283217250921,922.75,-1238.619999999999,-56414.074459999974,0.024355406572691505
2022-09-21,18461.36,385034.10021,23.0,43,6,-0.022158395968022992,1830.0200000000004,-954.8199999999997,60935.771609999996,0.02356009175154026
2022-09-22,19401.63,379321.72111,22.0,43,6,0.049677183991239306,1193.7799999999988,-135.38999999999942,-5712.37910000002,0.03595596682327287
2022-09-23,19289.91,385886.91829,20.0,44,6,-0.005774921881411174,968.5800000000017,414.90999999999985,6565.197180000017,0.032444273038526726
2022-09-24,18920.5,239496.56746,24.0,32,6,-0.019336170941039267,510.7999999999993,459.1399999999994,-146390.35083,0.03297270047616391
2022-09-25,18807.38,191191.4492,24.0,34,6,-0.0059966443373075,551.0099999999984,-594.25,-48305.11825999999,0.0291523497453458
2022-09-26,19227.82,439239.21943,21.0,43,6,0.02210884264131569,638.239999999998,-62.090000000000146,248047.77023,0.027698717741336972
2022-09-27,19079.13,593260.74161,20.0,42,6,-0.00776312114359553,1569.5400000000009,158.63000000000102,154021.52218000003,0.015297637985350608
2022-09-28,19412.82,521385.45547,20.0,40,6,0.01733860506675769,1318.7200000000012,605.4399999999987,-71875.28614000004,0.017688082918558994
2022-09-29,19591.51,406424.93256,22.0,38,6,0.009162636565833372,802.510000000002,363.6899999999987,-114960.52291,0.013478676739952115
2022-09-30,19422.61,444322.9534,21.0,34,6,-0.008658457767896248,1029.6399999999994,343.47999999999956,37898.02084000001,0.01415447829091856
2022-10-01,19310.95,165625.13959,20.0,29,6,-0.00576555882359139,324.58000000000175,-101.86999999999898,-278697.81380999996,0.011718953082162612
2022-10-02,19056.8,206812.47032,24.0,31,6,-0.013248299277497894,475.5600000000013,-534.7099999999991,41187.33072999999,0.012923185024772282
2022-10-03,19629.08,293585.75212,24.0,37,6,0.029588146889959064,759.4199999999983,206.47000000000116,86773.28180000003,0.01745418180277894
2022-10-04,20337.82,327012.00127,20.0,36,6,0.0354700667521785,984.4000000000015,1026.869999999999,33426.24914999999,0.023118017835325785
2022-10-05,20158.26,312239.75224,25.0,34,6,-0.008868076947532767,635.5999999999985,1101.4599999999991,-14772.249030000006,0.023154755585057803
2022-10-06,19960.67,320122.1702,26.0,32,6,-0.009850292500254246,603.5999999999985,331.5899999999965,7882.417959999992,0.023800013065243552
2022-10-07,19530.09,220874.83913,23.0,33,6,-0.02180748428132239,748.8199999999997,-807.7299999999996,-99247.33106999999,0.02580917548553891
2022-10-08,19417.96,102480.09842,24.0,25,6,-0.005757942171450429,390.2400000000016,-740.2999999999993,-118394.74071000001,0.021903935762796714
2022-10-09,19439.02,113900.82681,22.0,26,6,0.001083975237505919,241.95999999999913,-521.6499999999978,11420.728390000004,0.00832108112775747
2022-10-10,19131.87,212509.09849,22.0,34,6,-0.015926855342589977,504.75,-398.22000000000116,98608.27168,0.008865607979525075
2022-10-11,19060.0,243473.84286,24.0,35,6,-0.003763632670309744,408.09000000000015,-357.9599999999991,30964.74437,0.009372237307712517
2022-10-12,19155.53,213826.26731,20.0,34,6,0.00499954855969873,272.4300000000003,-283.4900000000016,-29647.57555000001,0.007939680696827482
2022-10-13,19375.13,399756.68337,20.0,38,6,0.011398838108565434,1323.7900000000009,243.26000000000204,185930.41606,0.010282977270000677
2022-10-14,19176.93,351634.32601,24.0,34,6,-0.010282290815579725,881.5,116.93000000000029,-48122.357359999965,0.01108638047244416
2022-10-15,19069.39,113847.64232,24.0,25,6,-0.0056235623928088925,252.5,-86.13999999999942,-237786.68369000003,0.008722153795023276
2022-10-16,19262.98,131894.61885,24.0,25,6,0.010100687533673864,362.09999999999854,-112.15000000000146,18046.97653,0.009641830439254189
2022-10-17,19549.86,222813.87634,20.0,31,6,0.014783006060808625,524.9300000000003,372.9300000000003,90919.25748999999,0.011233908716238614
2022-10-18,19327.44,260313.07848,22.0,31,6,-0.011442277457683746,615.6599999999999,258.0499999999993,37499.20214000001,0.01212045934207359
2022-10-19,19123.97,186137.29538,23.0,32,6,-0.010583325769578811,294.1899999999987,-139.0099999999984,-74175.7831,0.012181836289035141
2022-10-20,19041.92,223530.13068,23.0,30,6,-0.004299657437842867,447.8199999999997,-507.9400000000023,37392.835300000006,0.012057830293728627
2022-10-21,19164.37,269310.75769,23.0,30,6,0.006409961253210738,600.0,-163.0699999999997,45780.62701,0.011355354863451952
2022-10-22,19204.35,110403.90837,20.0,24,6,0.0020839900038091583,144.27999999999884,80.37999999999738,-158906.84931999998,0.007798382050282971
2022-10-23,19570.4,167057.20184,23.0,23,6,0.018881404774908718,624.8899999999994,528.4800000000032,56653.29346999999,0.01119397188834368
2022-10-24,19329.72,256168.14467,22.0,29,6,-0.012374412787988572,444.15000000000146,165.35000000000218,89110.94283000001,0.011732941939547374
2022-10-25,20080.07,326370.67061,20.0,32,6,0.03808397301398036,1178.869999999999,875.7200000000012,70202.52593999996,0.01898585980033971
2022-10-26,20771.59,380492.69576,33.0,34,6,0.033858406805051616,969.5900000000001,1201.1899999999987,54122.02515,0.021293383899036743
2022-10-27,20295.11,328643.57791,32.0,33,6,-0.023206217347907374,672.2099999999991,965.3899999999994,-51849.11784999998,0.027543518070186096
2022-10-28,20591.84,287039.94569,30.0,29,6,0.014514910485440964,749.9099999999999,511.77000000000044,-41603.63221999997,0.027301241014697452
2022-10-29,20809.67,254881.77755,34.0,26,6,0.01052290170330112,530.9900000000016,38.07999999999811,-32158.168140000023,0.02433209534102562
2022-10-30,20627.48,192795.60886,34.0,25,6,-0.008793615102669194,416.2099999999991,332.369999999999,-62086.16868999999,0.022016918871573768
2022-10-31,20490.74,303567.61628,31.0,30,6,-0.006651090639639452,607.9699999999975,-101.09999999999854,110772.00742000001,0.015365903210057635
2022-11-01,20483.62,279932.43771,30.0,27,6,-0.00034753441282134187,369.2599999999984,-326.0499999999993,-23635.17856999999,0.01031992514084577
2022-11-02,20151.84,373716.27299,30.0,30,6,-0.016329943003790245,751.9599999999991,-475.6399999999994,93783.83528,0.010071968034143628
2022-11-03,20207.82,319185.1544,30.0,29,6,0.002774058844848819,362.0799999999981,-282.9200000000019,-54531.11859000003,0.00747972951164616
2022-11-04,21148.52,453694.39165,30.0,28,6,0.04550026847944526,1121.0900000000001,664.9000000000015,134509.23725,0.023793573073711962
2022-11-05,21299.37,245621.98525,38.0,30,6,0.007107568128679593,400.0,1147.5299999999988,-208072.4064,0.02288923754982101
2022-11-06,20905.58,230036.97217,40.0,25,6,-0.018661385830795497,479.1399999999994,697.760000000002,-15585.013080000004,0.025788789604735102
2022-11-07,20591.13,386977.60337,33.0,32,6,-0.015155708438383623,684.880000000001,-557.3899999999994,156940.63120000003,0.02556081986290685
2022-11-08,18547.23,760705.362783,31.0,52,4,-0.10453994878635704,3534.0499999999993,-2752.1399999999994,373727.75941299996,0.055128827274808126
2022-11-09,15922.81,731926.929729,29.0,88,4,-0.15256777937932994,2999.7599999999984,-4982.770000000002,-28778.433054000023,0.06841699674187772
2022-11-10,17601.15,608448.36432,22.0,100,4,0.10021156844027021,2444.74,-2989.9799999999996,-123478.56540899992,0.09689107339663267
2022-11-11,17070.31,393552.86492,25.0,84,4,-0.030623543661599414,1333.3999999999996,-1476.9199999999983,-214895.49940000003,0.09643640269524402
2022-11-12,16812.08,167819.96035,21.0,78,4,-0.015243021519595541,487.7099999999991,889.2700000000023,-225732.90457,0.09643066583740731
2022-11-13,16329.85,184960.78846,22.0,68,4,-0.02910295424526251,725.2799999999988,-1271.300000000001,17140.828110000002,0.08957406224546666
2022-11-14,16619.46,380210.7775,24.0,75,4,0.017579576532614275,1374.7900000000009,-450.8500000000022,195249.98904000001,0.05477635145452803
2022-11-15,16900.57,282461.84391,22.0,65,4,0.01677305124617919,606.9699999999975,88.48999999999796,-97748.93359000003,0.02386191242855416
2022-11-16,16662.76,261493.40809,23.0,60,4,-0.014171059886846265,637.3099999999977,332.90999999999804,-20968.435819999984,0.02093886116034362
2022-11-17,16692.56,228038.97873,20.0,62,4,0.0017868218880000477,340.2599999999984,73.10000000000218,-33454.42936000001,0.020193996470045886
2022-11-18,16700.45,214224.18184,23.0,54,4,0.00047255399539148176,464.9599999999991,-200.11999999999898,-13814.796889999998,0.013170920105691066
2022-11-19,16700.68,104963.15558,23.0,44,6,1.377198915139681e-05,268.880000000001,37.92000000000189,-109261.02626,0.010963770101146514
2022-11-20,16280.23,154842.13478,24.0,41,6,-0.025497948917879515,573.3300000000017,-412.33000000000175,49878.97919999999,0.011986351444134439
2022-11-21,15781.29,324096.997753,21.0,59,4,-0.031126427112839597,843.0,-919.1599999999999,169254.862973,0.01605930332217865
2022-11-22,16226.94,239548.06623,22.0,58,4,0.02784776288354211,698.3700000000008,-473.7399999999998,-84548.931523,0.023636059257229565
2022-11-23,16603.11,264927.70408,22.0,50,4,0.02291720320295262,545.7999999999993,322.880000000001,25379.63785,0.026985467649924263
2022-11-24,16598.95,206565.92346,20.0,39,6,-0.00025058686248794284,354.58000000000175,817.6599999999999,-58361.780620000005,0.026982829473913374
2022-11-25,16522.14,182089.49533,20.0,39,6,-0.004638140695062483,323.1900000000005,295.1999999999989,-24476.428129999986,0.023704505482054637
2022-11-26,16458.57,181804.81666,22.0,36,6,-0.003854985458206651,316.9900000000016,-144.54000000000087,-284.6786699999939,0.015684188009761936
2022-11-27,16428.78,162025.47607,26.0,34,6,-0.0018116393171025897,199.0,-170.1700000000019,-19779.340590000007,0.011558040751351799
2022-11-28,16212.91,252695.40367,28.0,49,4,-0.013226836427965193,491.77000000000044,-309.22999999999956,90669.9276,0.005038571082711327
2022-11-29,16442.53,248106.25009,26.0,41,6,0.014063432280211978,448.7099999999991,-16.040000000000873,-4589.153580000013,0.00993045040788913
2022-11-30,17163.64,303019.80719,29.0,42,6,0.042921922045645745,820.7000000000007,734.8600000000006,54913.557100000035,0.022039539508860763
2022-12-01,16977.37,232818.18218,27.0,43,6,-0.010911911994265286,468.9900000000016,764.4599999999991,-70201.62501000002,0.023155662113537503
2022-12-02,17092.74,202372.2062,27.0,38,6,0.006772531170246441,317.880000000001,650.2100000000028,-30445.975980000017,0.02272676021132145
2022-12-03,16885.2,154542.57306,27.0,33,6,-0.012216313353321956,330.23999999999796,-278.4399999999987,-47829.63313999999,0.022494960416751694
2022-12-04,17105.7,178619.13387,26.0,34,6,0.012974242698661298,324.59000000000015,128.33000000000175,24076.560809999995,0.022428262956222956
2022-12-05,16966.35,233703.29225,26.0,39,6,-0.008179770631694087,557.25,-126.39000000000306,55084.15838000001,0.011431125968413034
2022-12-06,17088.96,218730.76883,25.0,38,6,0.007200670308000258,200.63999999999942,203.7599999999984,-14972.523420000012,0.010881299329596767
2022-12-07,16836.64,220657.41334,29.0,37,6,-0.014875177009226765,463.3799999999974,-269.0600000000013,1926.6445100000128,0.012369504159073537
2022-12-08,17224.1,236417.97804,25.0,37,6,0.022752101931693153,565.5099999999984,257.75,15760.564699999988,0.015386995285846411
2022-12-09,17128.56,238422.06465,26.0,36,6,-0.005562320142259912,301.7900000000009,39.60000000000218,2004.0866099999985,0.014901929613073068
2022-12-10,17127.49,140573.97937,27.0,30,6,-6.247071687181942e-05,135.72000000000116,290.8500000000022,-97848.08528,0.014176132160337368
2022-12-11,17085.05,155286.47871,26.0,30,6,-0.0024809629316508166,199.9900000000016,-139.04999999999927,14712.49934000001,0.01392854125401745
2022-12-12,17209.83,226227.49694,27.0,36,6,0.007276920090016073,370.0400000000009,81.27000000000044,70941.01823000002,0.011309114193265545
2022-12-13,17774.7,284462.9139,27.0,44,6,0.032295365713004065,919.8600000000006,647.2099999999991,58235.41695999997,0.015289000704602984
2022-12-14,17803.15,266681.22209,30.0,44,6,0.0015993100237424041,727.010000000002,718.1000000000022,-17781.69180999999,0.014197130890519829
2022-12-15,17356.34,223701.96882,31.0,40,6,-0.025417550422032493,579.3100000000013,146.5099999999984,-42979.25326999999,0.02070914114553373
2022-12-16,16632.12,253379.04116,29.0,39,6,-0.042622091974556034,1004.4099999999999,-1142.5800000000017,29677.072339999984,0.029226778019196716
2022-12-17,16776.52,144825.66684,28.0,34,6,0.008644524244231441,216.97000000000116,-1026.630000000001,-108553.37432,0.029380760369515285
2022-12-18,16738.21,112619.31646,26.0,31,6,-0.0022861599473239873,200.1899999999987,-618.130000000001,-32206.35037999999,0.02134969634113292
2022-12-19,16438.88,179094.28305,29.0,36,6,-0.018044869047170384,559.6900000000023,-193.23999999999796,66474.96659,0.01998133198520034
2022-12-20,16895.56,248808.92324,29.0,36,6,0.027401604731458414,664.0699999999997,119.04000000000087,69714.64019,0.026590717591688906
2022-12-21,16824.67,156810.96362,26.0,34,6,-0.004204603849787203,202.0,86.45999999999913,-91997.95962000001,0.016938122363457764
2022-12-22,16821.43,176044.27235,28.0,35,6,-0.00019259290140687945,308.6700000000019,382.5499999999993,19233.30873000002,0.01656787676961324
2022-12-23,16778.5,161612.00947,27.0,33,6,-0.002555363857047274,224.0099999999984,-117.06000000000131,-14432.262880000024,0.016579768539024976
2022-12-24,16836.12,100224.29096,29.0,29,6,0.003428273556819251,93.37000000000262,11.450000000000728,-61387.71850999999,0.01296940063690312
2022-12-25,16832.11,125441.07202,29.0,27,6,-0.00023820676162420736,136.95999999999913,10.680000000000291,25216.78106000001,0.002882021864257838
2022-12-26,16919.39,124564.00656,28.0,29,6,0.005171929813683699,153.52000000000044,140.88999999999942,-877.0654600000125,0.003115371078157392
2022-12-27,16706.36,173749.58616,27.0,34,6,-0.01267081627317635,380.46000000000276,-129.7599999999984,49185.57960000001,0.007003833350867323
2022-12-28,16547.31,193037.56577,28.0,36,6,-0.00956593439752758,319.85999999999694,-284.7999999999993,19287.97960999998,0.00793904254161823
2022-12-29,16633.47,160998.47158,28.0,33,6,0.005193379640446887,175.5,-285.91999999999825,-32039.094189999974,0.008314216193423957
2022-12-30,16607.48,164916.31174,28.0,30,6,-0.0015637342071172207,344.34999999999854,-98.88000000000102,3917.8401599999925,0.008248048450259348
2022-12-31,16542.4,114490.42864,25.0,28,6,-0.003926414431065476,174.09000000000015,-4.9099999999998545,-50425.88310000001,0.006988168058253645
2023-01-01,16616.75,96925.41374,26.0,41,6,0.004484440922006132,128.9900000000016,-16.720000000001164,-17565.014899999995,0.006137290869742596
2023-01-02,16672.87,121888.57191,27.0,50,4,0.00337162473850112,250.52999999999884,65.38999999999942,24963.158169999995,0.004027488597062322
2023-01-03,16675.18,159541.53733,26.0,51,4,0.00013853883532594145,173.12000000000262,132.77999999999884,37652.96541999999,0.003467880905377458
2023-01-04,16850.36,220362.18862,29.0,53,4,0.010450635209181243,339.2099999999991,233.61000000000058,60820.65129000001,0.0053378484865601525
2023-01-05,16831.85,163473.56641,29.0,49,4,-0.0010990966366733739,126.81999999999971,158.97999999999956,-56888.62221,0.004520600363662395
2023-01-06,16950.65,207401.28415,26.0,48,6,0.007033256255153627,362.0,275.47000000000116,43927.71773999999,0.004798845060781613
2023-01-07,16943.57,104526.5688,25.0,39,6,-0.0004177703515806188,73.90999999999985,93.20999999999913,-102874.71535,0.005201114649831907
2023-01-08,17127.83,135155.89695,25.0,38,6,0.010816215147354305,265.9900000000016,295.9800000000032,30629.32815,0.005778995165208779
2023-01-09,17178.26,266211.52723,25.0,52,4,0.0029400048985379155,294.1399999999994,227.60999999999694,131055.63028000001,0.0050546187790633775
2023-01-10,17440.66,221382.42581,26.0,52,4,0.015159630933365425,352.65999999999985,497.09000000000015,-44829.10142000002,0.006176459229085211
2023-01-11,17943.26,262221.60653,26.0,50,4,0.02841029515457346,684.4000000000015,815.4299999999967,40839.180720000004,0.011347414958427825
2023-01-12,18846.62,454568.32178,30.0,65,4,0.04911903051513352,1224.9900000000016,1668.3600000000006,192346.71525,0.018091140456753134
2023-01-13,19930.01,368615.87823,31.0,65,4,0.055893048509553726,1285.880000000001,2489.3499999999985,-85952.44355000003,0.022307683858272646
2023-01-14,20954.92,393913.74951,46.0,85,4,0.050146827684418194,1369.9500000000007,3011.66,25297.87128000002,0.017246346287543058
2023-01-15,20871.5,178542.22549,52.0,63,0,-0.003988871656173911,499.7300000000032,2024.880000000001,-215371.52401999998,0.024620384469077602
2023-01-16,21185.65,293078.08262,45.0,74,4,0.014939473685250641,862.5699999999997,1255.640000000003,114535.85712999999,0.026325090454176824
2023-01-17,21134.81,275407.74409,51.0,70,0,-0.0024026215431750143,806.1399999999994,179.89000000000306,-17670.338530000008,0.02853740256297892
2023-01-18,20677.47,350916.01949,52.0,70,0,-0.021876742420547574,1242.8499999999985,-194.02999999999884,75508.27539999998,0.027235334374651317
2023-01-19,21071.59,251385.84925,45.0,61,4,0.018880985981668756,532.8100000000013,-114.06000000000131,-99530.17023999998,0.016384364601371756
2023-01-20,22667.21,338079.13659,51.0,64,0,0.0729936990967774,1894.6500000000015,1532.3999999999978,86693.28734000001,0.035460279159022064
2023-01-21,22783.55,346445.48432,53.0,68,0,0.0051193975233281225,949.7999999999993,2106.079999999998,8366.34772999998,0.03583873030104869
2023-01-22,22707.88,253577.75286,53.0,61,0,-0.0033267835189935463,786.3400000000001,1636.2900000000009,-92867.73145999998,0.035950182589297386
2023-01-23,22916.45,293588.37938,50.0,66,0,0.009142992475145141,680.0,249.2400000000016,40010.62651999999,0.03037865434976663
2023-01-24,22632.89,293158.78254,52.0,64,0,-0.012450835212587299,699.2700000000004,-150.65999999999985,-429.5968400000129,0.03384574970066606
2023-01-25,23060.94,346042.83223,51.0,58,0,0.018736119160646474,1516.7299999999996,353.0599999999977,52884.049690000014,0.011912427085339789
2023-01-26,23009.65,288924.43581,54.0,58,0,-0.0022265840828143047,432.46000000000276,93.20000000000073,-57118.396420000005,0.012105599639293096
2023-01-27,23074.16,280833.86315,55.0,53,0,0.0027996835390564157,965.119999999999,441.27000000000044,-8090.572660000005,0.011739323539743914
2023-01-28,23022.6,148115.71085,52.0,45,0,-0.002237034511835935,310.5400000000009,-38.340000000000146,-132718.1523,0.011397305751575822
2023-01-29,23742.3,295688.79204,55.0,54,0,0.03078192520585222,992.7800000000025,732.6499999999978,147573.08118999997,0.014648943246839225
2023-01-30,22826.15,302405.90121,61.0,53,0,-0.0393514588233174,1300.5099999999984,-248.0099999999984,6717.109170000011,0.02496457331244253
2023-01-31,23125.13,264649.34909,51.0,58,0,0.013013096440887308,605.2299999999996,102.53000000000247,-37756.55212000001,0.025851668368739075
2023-02-01,23732.66,310790.42271,56.0,57,0,0.025932253556535844,1052.4300000000003,-9.639999999999418,46141.07362000004,0.02821583242970609
2023-02-02,23488.94,364177.20751,60.0,64,0,-0.010322486493569127,891.7299999999996,662.7899999999972,53386.784799999965,0.02900005691333066
2023-02-03,23431.9,332571.02904,60.0,56,0,-0.002431330219096245,511.08000000000175,306.77000000000044,-31606.178469999984,0.024840431412475793
2023-02-04,23326.84,166126.47295,58.0,44,0,-0.004493712909870792,333.8199999999997,-405.8199999999997,-166444.55609,0.014835109718642712
2023-02-05,22932.91,209251.33917,58.0,44,0,-0.017031632139821246,690.3300000000017,-556.0299999999988,43124.866219999996,0.016441431220455795
2023-02-06,22762.52,265371.6069,56.0,49,0,-0.007457673107036351,530.119999999999,-669.380000000001,56120.26773000002,0.005699983646799595
2023-02-07,23240.46,308006.72482,54.0,36,2,0.020779401555923737,604.4700000000012,-86.38000000000102,42635.11791999999,0.013972842535773888
2023-02-08,22963.0,280056.30717,58.0,34,2,-0.01201050031064175,786.1500000000015,30.090000000000146,-27950.417650000018,0.01466458641989488
2023-02-09,21796.35,402894.6955,55.0,42,0,-0.052141700352517424,1323.3899999999994,-966.1700000000019,122838.38832999999,0.026074091079222657
2023-02-10,21625.19,338591.94247,48.0,41,6,-0.007883685677702989,487.15999999999985,-1615.2700000000004,-64302.75302999996,0.026091624532737685
2023-02-11,21862.55,177021.58433,49.0,34,6,0.010916288456747329,306.5400000000009,-1100.4500000000007,-161570.35814,0.028065299428129607
2023-02-12,21783.54,204435.65163,50.0,33,6,-0.0036204886304742638,460.0,-12.809999999997672,27414.067299999995,0.023554081729285567
2023-02-13,21773.97,295730.76791,48.0,36,6,-0.00043941906477148134,543.9200000000019,148.78000000000247,91295.11627999999,0.02422801669541021
2023-02-14,22199.84,361958.40109,50.0,34,6,0.01936986197704005,786.3100000000013,337.2900000000009,66227.63318,0.011208485108135305
2023-02-15,24324.05,375669.16111,53.0,45,0,0.09138049119365944,2332.720000000001,2540.5099999999984,13710.760019999987,0.03902493860108221
2023-02-16,23517.72,450080.68366,62.0,57,0,-0.033711393282664585,1744.75,1743.75,74411.52255,0.04693121662632679
2023-02-17,24569.97,496813.21376,61.0,47,0,0.043770785975072134,1681.7400000000016,2370.130000000001,46732.53010000003,0.04711771280565563
2023-02-18,24631.95,216917.25213,60.0,36,2,0.002519415209186526,447.0,307.90000000000146,-279895.96163000003,0.046750017445385116
2023-02-19,24271.76,300395.99542,60.0,36,2,-0.014730846119734737,999.4300000000003,754.0399999999972,83478.74328999998,0.05008426856071485
2023-02-20,24842.2,346938.56997,58.0,41,2,0.023230285350592204,1280.3999999999978,272.22999999999956,46542.57455000002,0.030522420772967178
2023-02-21,24452.16,376000.82868,60.0,44,0,-0.015825264394064464,1101.6599999999999,-179.79000000000087,29062.258709999966,0.025620634341020698
2023-02-22,24182.21,379425.75365,59.0,40,2,-0.011101316717520895,901.3600000000006,-89.54999999999927,3424.924970000051,0.016477700918991818
2023-02-23,23940.2,398400.45437,56.0,37,2,-0.01005818454576867,991.5900000000001,-902.0,18974.700719999964,0.016349361783491077
2023-02-24,23185.29,343582.57453,53.0,35,2,-0.032041028461487375,1291.1599999999999,-1266.869999999999,-54817.87984000001,0.02013500211095536
2023-02-25,23157.07,191311.8101,52.0,32,2,-0.0012178923770018468,497.130000000001,-1025.1399999999994,-152270.76442999998,0.011359147971657253
2023-02-26,23554.85,202323.73623,51.0,32,2,0.01703161058168721,630.8100000000013,-385.3500000000022,11011.926130000007,0.01776962365815404
2023-02-27,23492.09,283706.0859,50.0,35,6,-0.0026679753126395687,791.2200000000012,306.7999999999993,81382.34967,0.017739863359121127
2023-02-28,23141.57,264140.99894,53.0,24,2,-0.015033201397948169,579.0299999999988,-15.5,-19565.086959999986,0.018173286141194244
2023-03-01,23628.97,315287.41737,50.0,46,0,0.020842934243896633,979.9700000000012,74.12000000000262,51146.41842999996,0.014893288364167442
2023-03-02,23465.32,239315.45219,51.0,44,0,-0.006949915104728103,601.0299999999988,-26.770000000000437,-75971.96517999997,0.015580021513959263
2023-03-03,22354.34,319954.19785,50.0,54,0,-0.048503100831987105,1505.8199999999997,-787.2299999999996,80638.74565999999,0.02510528681157994
2023-03-04,22346.57,121257.38132,50.0,39,6,-0.00034764393289772876,252.91999999999825,-1282.4000000000015,-198696.81653,0.025306024291729953
2023-03-05,22430.24,154841.75786,47.0,37,6,0.003737206709584325,472.869999999999,-1035.079999999998,33584.37654000001,0.02576054846170767
2023-03-06,22410.0,203751.82957,48.0,45,6,-0.000902760617454153,344.1899999999987,55.659999999999854,48910.07170999999,0.021532943928566133
2023-03-07,22197.96,292519.80912,49.0,43,6,-0.009506895048812334,630.9099999999999,-148.61000000000058,88767.97954999999,0.021455007472645903
2023-03-08,21705.44,301460.57272,50.0,45,0,-0.022437472391169118,707.0,-724.8000000000029,8940.763600000006,0.010430413910127813
2023-03-09,20362.22,443658.28584,44.0,56,4,-0.06388169730657518,1792.2700000000004,-2047.7799999999988,142197.71312000003,0.027202876384084005
2023-03-10,20150.69,618456.4671,34.0,75,4,-0.010442692083692516,818.6899999999987,-2047.2700000000004,174798.18125999998,0.02493697273037092
2023-03-11,20455.73,427831.82133,33.0,64,4,0.015024507857790617,921.4799999999996,-1249.7099999999991,-190624.64577,0.028915288048697155
2023-03-12,21997.11,430944.94288,33.0,63,4,0.07264804225261712,1879.4000000000015,1634.8899999999994,3113.1215499999817,0.05044876608551594
2023-03-13,24113.48,687889.31259,49.0,96,4,0.0918599391330703,2686.119999999999,3962.790000000001,256944.36971,0.0630830692635063
2023-03-14,24670.41,699360.93423,56.0,100,4,0.022833529552860565,2410.4500000000007,4214.68,11471.621640000027,0.04244181169420258
